Watershed #,Watershed name,Area(km2),Pa(mm),Forest type,Hydrological regime,DeltaF_perc,DeltaQf_perc,Precipitation data type,Assessment technique,Source of info
1,Amazon,3702481,2000,BF,RD,-7,2,OB,PWE,"Roche, 1981"
2,Araguaia River ,82632,1730,MF,RD,-27,16.5,SG,HM,"Coe et al., 2011"
3,Baker Creek,1570,542,CF,SD,-42.2,201.2,SG,SH,"Zhang and Wei, 2012"
4,Be River catchment,7500,2400,BF,RD,-16.3,0.4,SG,HM,"Nguyen Khoi and Suetsugi,2014"
5,Bowron  River,3500,920,CF,SD,-27,0,OB,SH,"Wei and Davidson,1998"
6,Chaohe,4854,500,BF,RD,13.9,-21.9,OB,"EA, HM","Wang et al., 2013"
7,Columbia River ,567000,1200,CF,SD,-21,6.5,SG,HM,"Matheussen et al., 2000"
8,Comet river,16440,660,BF,RD,-44.8,40,SG,HM,"Siriwardena et al., 2006"
9,CSHC,129654,440.7,BF,RD,30,-21.6,OB,EA,"Zhang et al., 2008"
10,Delegate,1135.65,859,MF,RD,16,-12.2,SG,HM,"Tuteja et al. , 2007"
11,Duqueco,1545,1687,BF,RD,15.9,-19.5,OB,SH,"Iroumé and Palacios,2013"
12,Galas,13100,2000,BF,RD,-3,0,OB,SH,"Adnan and Atkinson, 2011"
13,Gushan ,1304,433.1,BF,RD,19,-29,OB,EA,"Zhang et al. , 2008"
14,Hanjiang,159000,871,MF,RD,17.4,-4.4,OB,HM,"Wang et al., 2012"
15,Huangfu ,3211,393.6,BF,RD,20,-35.8,OB,EA,"Zhang et al. , 2008"
16,Japurá River,217367,2700,BF,RD,-12,0,SG,HM,"Coe et al., 2009"
17,Jialu ,1279,407.4,BF,RD,23,-33.5,OB,EA,"Zhang et al., 2008"
18,Juruá River,156376,2300,BF,RD,-1,0,SG,HM,"Lima et al, 2014"
19,Kejie watershed,1755,966,MF,RD,22.4,-3.7,OB,HM,"Ma et al., 2009"
